srno,name,warattack,clancapital,clangames,clangamesmaxed,clanscore
1,KING SEENU,40,0,0,0,40
2,A_MIRAH,6,0,0,0,6
3,BONH,18,0,0,0,18
4,TVOY,22,2,0,0,24
5,SHARPZY,9,0,0,0,9
6,SAKLEN,4,7,2,0,13
7,KING SEENU2,5,0,0,0,5
8,BAJIRAV,1,0,0,0,1
9,DAMIAN,0,0,0,0,0
10,Mohammad Jeddi,6,0,1,0,7
11,spa ek,20,1,0,0,21
12,Deep,8,3,2,0,13
13,Hannah,0,9,1,0,10
14,Younes,0,1,0,0,1
15,paul,0,1,0,0,1
16,AR Rasel@,0,1,0,0,1
17,PRODIP,1,0,0,0,1
18,rilof,0,1,0,0,1
19,sb1010,0,1,0,0,1
20,Matt Ox,1,1,0,0,2
21,Janaka anuruddh,0,3,2,0,5
22,Tempete de feu,0,2,0,0,2
23,TIRTHA,0,3,0,0,3
24,podda2,1,2,0,0,3
25,Cat,0,1,0,0,1
26,griff,3,1,0,0,4
27,coc,5,2,0,0,7
28,ANSAAR75,5,6,4,2,19
29,TOFITA,25,11,4,0,40
30,Mdoge,2,2,2,0,6
31,abhi,0,3,0,0,3
32,erase,5,5,1,1,11
33,am.ak,1,7,1,0,9
34,Jaryn,7,2,0,0,9
35,Dr.Neuro,0,4,0,0,4
36,NdaHH_,1,0,0,0,1
37,Spider-Man,0,4,0,0,4
38,midouja,1,4,0,0,5
39,arthur,0,4,1,0,5
40,Rabrabyeojhan,1,1,0,0,2
41,Brenne s CAMP!,0,1,0,0,1
42,mb102006,0,1,0,0,1
43,real_Maty1255,0,0,0,0,0
44,yungaid,1,1,0,0,2
45,UILeMaNn,0,0,0,0,0
46,Pentium,0,0,1,1,1
47,panda,0,0,1,1,1
48,sreeram.k.y,1,7,2,1,10
49,Kebab,0,0,0,0,0
50,NIKHIL,20,6,1,1,27
51,taghonski,27,16,4,3,55
52,kyaw_ein,73,0,5,0,78
53,karthi,54,10,4,1,68
54,RK79,59,5,3,0,67
55,thank God,3,18,1,0,22
56,Abhi624,11,15,2,1,28
57,itZDeniz1,0,4,0,0,4
58,moiochoa04,0,1,0,0,1
59,evil_dancer,0,7,4,0,11
60,Flare,2,6,0,0,8
61,ligma,1,4,0,0,5
62,Kay M,34,22,3,3,65
63,john cena,1,6,0,0,7
64,ApE_Re@L#22,13,0,0,0,13
65,Mimi7,12,8,1,1,21
66,EivindReus,2,0,1,0,3
67,Oscar,7,18,0,0,25
68,AJ,0,0,0,0,0
69,Connor,9,18,0,0,27
70,mr.lemo,0,0,0,0,0
71,:Pro@:,18,13,1,0,32
72,Mar€lyn,2,1,1,0,4
73,lNeedHealing,0,6,0,0,6
74,its a smurf,0,0,0,0,0
75,hockeypro,0,0,0,0,0
76,PlumpToast,0,15,1,0,16
77,VRK,31,12,6,3,61
78,SidHeart02,19,0,0,0,19
79,Taghonski,0,19,6,0,25
80,the boss,0,0,1,0,1
81,NeptuneDiver,2,12,0,0,14
82,Rahul,0,0,0,0,0
83,levelost,0,0,0,0,0
84,rocking utkarsh,0,0,0,0,0
85,/\\//\\,8,18,1,0,27
86,^-^Bea^-^,0,6,1,0,7
87,lost my main,0,0,1,0,1
88,TarikulRider,0,0,0,0,0
89,pro player to,2,14,0,0,16
90,Hekskva,3,12,0,0,15
91,Simon,0,0,0,0,0
92,Laza,0,0,0,0,0
93,JensM4A4,0,6,0,0,6
94,LUKAS,0,0,0,0,0
95,xXEskiPeskiXx,7,0,0,0,7
96,DiknBaus,8,4,2,0,14
97,Xbowskill,4,59,6,0,69
98,akash,0,18,0,0,18
99,Rider_22,2,7,0,0,9
100,Rapz,1,0,0,0,1
101,ash,1,30,2,2,35
102,John,0,12,0,0,12
103,Ramshe,1,60,0,0,61
104,GAADER,4,12,1,0,17
105,roan,0,13,1,0,14
106,Little8uddy,49,86,4,4,151
107,Trapsus,53,19,13,0,85
108,Admiral-V,64,133,5,1,202
109,GUDETAMA,34,102,2,1,138
110,Pixyy,60,78,3,3,147
111,MIT PATEL,82,87,4,3,181
112,兲 H⊘ʅ⊘ćäυ₴ҭ,34,66,2,2,104
113,Schmidtyyy,6,0,0,0,6
114,Sk,2,0,0,0,2
115,SPARSH,0,2,0,0,2
116,pstavnee,0,6,0,0,6
117,jai hind,96,233,12,11,461
118,KING,5,9,1,0,15
119,fail_org,86,179,7,7,314
120,KRUNAL,21,48,1,1,70
121,Rafael,56,69,5,5,150