name,clanscore
KAI HIWATARI,730
Ballistaaa,397
emnil007,514
Eleiken,474
LordHoodAs,102
arggggggah,272
GOD OF UNDEAD,132
devil recite,264
Yash,231
Uncle Hope,200
madsjeet,483
lolilabo,180
Born to be King,182
maviphi,140
VSL_SMIT...√,158
Max,167
jacob,280
gautam,115
Izzmanelham,152
Joyotri,196
.Nêmmlm.,192
Díjú bháí,259
kking,262
rydoly,148
MASTER SARVESH,104
arshul,161
kindstonge17,156
kyaw_ein,78
Little8uddy,151
Trapsus,85
Admiral-V,202
GUDETAMA,138
Pixyy,147
MIT PATEL,181
兲 H⊘ʅ⊘ćäυ₴ҭ,104
jai hind,461
fail_org,314
Rafael,150